rsid,trait,chr,pos,p,OR or BETA,95% CI (TEXT),MAPPED_GENE,PUBMEDID,FIRST AUTHOR,JOURNAL,Sample,STUDY ACCESSION,STUDY
rs4702,Neuropsychiatric disorders,15,90883330,5e-09,5.835,FURIN,33479212,Yao X,Transl Psychiatry,"19,099 European ancestry attention deficit hyperactivity disorder cases, 18,381 European ancestry autism spectrum disorder cases, 20,352 European ancestry bipolar disorder cases, 170,756 European ancestry major depressive disorder cases, 33,640 European ancestry schizophrenia cases, 466,420 European ancestry controls","19,099 European ancestry attention deficit hyperactivity disorder cases, 18,381 European ancestry autism spectrum disorder cases, 20,352 European ancestry bipolar disorder cases, 170,756 European ancestry major depressive disorder cases, 33,640 European ancestry schizophrenia cases, 466,420 European ancestry controls",GCST012088,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.
rs870681,Plateletcrit,17,79800077,4e-09,0.015125401,CBX8,32888494,Vuckovic D,Cell,"408,112 British individuals","408,112 British individuals",GCST90002400,The Polygenic and Monogenic Basis of Blood Traits and Diseases.
rs4129585,Schizophrenia (MTAG),8,142231572,6e-13,0.07864017,TSNARE1,33479212,Yao X,Transl Psychiatry,"at least 33,640 European ancestry cases, at least 43,456 European ancestry controls","at least 33,640 European ancestry cases, at least 43,456 European ancestry controls",GCST012089,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.
rs34517439,Body size at age 10,1,77984833,2e-10,0.0137682,"DNAJB4, GIPC2",32376654,Richardson TG,BMJ,"453,169 European ancestry individuals","453,169 European ancestry individuals",GCST010989,Use of genetic variation to separate the effects of early and later life adiposity on disease risk: mendelian randomisation study.
rs4702,Bipolar disorder (MTAG),15,90883330,1e-10,0.07342183,FURIN,33479212,Yao X,Transl Psychiatry,"at least 20,352 European ancestry cases, at least 31,358 European ancestry controls","at least 20,352 European ancestry cases, at least 31,358 European ancestry controls",GCST012091,Integrative analysis of genome-wide association studies identifies novel loci associated with neuropsychiatric disorders.
rs3896224,Smoking status,10,104708095,7e-10,,SORCS3,30595370,Kichaev G,Am J Hum Genet,"approximately 458,000 European ancestry individuals","approximately 458,000 European ancestry individuals",GCST007085,Leveraging Polygenic Functional Enrichment to Improve GWAS Power.
rs117799466,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",15,34367316,8e-10,0.013453722,LPCAT4 - ACTG1P15,31374203,Lam M,Am J Hum Genet,"328,917 individuals with educational attainment measurements, 107,207 individuals with cognitive ability measurements, 77,096 European ancestry schizophrenia cases, 43,456 European ancestry controls","328,917 individuals with educational attainment measurements, 107,207 individuals with cognitive ability measurements, 77,096 European ancestry schizophrenia cases, 43,456 European ancestry controls",GCST008595,"Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways."
rs4702,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",15,90883330,3e-11,0.01349165,FURIN,31374203,Lam M,Am J Hum Genet,"328,917 individuals with educational attainment measurements, 107,207 individuals with cognitive ability measurements, 77,096 European ancestry schizophrenia cases, 43,456 European ancestry controls","328,917 individuals with educational attainment measurements, 107,207 individuals with cognitive ability measurements, 77,096 European ancestry schizophrenia cases, 43,456 European ancestry controls",GCST008595,"Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways."
rs4129585,"Cognitive ability, years of educational attainment or schizophrenia (pleiotropy)",8,142231572,4e-12,0.013844145,TSNARE1,31374203,Lam M,Am J Hum Genet,"328,917 individuals with educational attainment measurements, 107,207 individuals with cognitive ability measurements, 77,096 European ancestry schizophrenia cases, 43,456 European ancestry controls","328,917 individuals with educational attainment measurements, 107,207 individuals with cognitive ability measurements, 77,096 European ancestry schizophrenia cases, 43,456 European ancestry controls",GCST008595,"Pleiotropic Meta-Analysis of Cognition, Education, and Schizophrenia Differentiates Roles of Early Neurodevelopmental and Adult Synaptic Pathways."
rs34517439,Body size (confirmatory factor analysis Factor 21),1,77984833,8e-26,,"DNAJB4, GIPC2",38965376,Carey CE,Nat Hum Behav,"329,172 European ancestry individuals","329,172 European ancestry individuals",GCST90309355,Principled distillation of UK Biobank phenotype data reveals underlying structure in human variation.
rs28420834,Alzheimer's disease or educational attainment (pleiotropy),15,82220780,3e-09,45.66343,EFL1,34743297,Kulminski AM,Geroscience,(see Lambert 2013 and Okbay 2016),(see Lambert 2013 and Okbay 2016),GCST90095190,Pleiotropic predisposition to Alzheimer's disease and educational attainment: insights from the summary statistics analysis.
rs34517439,Serum alkaline phosphatase levels,1,77984833,9e-10,0.0228,"DNAJB4, GIPC2",33462484,Sinnott-Armstrong N,Nat Genet,"342,535 European ancestry individuals, 6,019 African ancestry individuals, 7,337 South Asian ancestry individuals","342,535 European ancestry individuals, 6,019 African ancestry individuals, 7,337 South Asian ancestry individuals",GCST90019494,Genetics of 35 blood and urine biomarkers in the UK Biobank.
rs4129585,Schizophrenia (MTAG),8,142231572,7e-13,,TSNARE1,34159505,Wang H,Sci China Life Sci,"940,613 European ancestry individuals","940,613 European ancestry individuals",GCST90020095,"Novel loci and potential mechanisms of major depressive disorder, bipolar disorder, and schizophrenia."
rs34481141,Age at first sexual intercourse,2,184743030,7e-09,0.0253331,ZNF804A,34211149,Mills MC,Nat Hum Behav,"182,791 European ancestry individuals","182,791 European ancestry individuals",GCST90000046,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs7024334,Age at first sexual intercourse,9,106309794,4e-14,0.0285743,LINC01505,34211149,Mills MC,Nat Hum Behav,"182,791 European ancestry individuals","182,791 European ancestry individuals",GCST90000046,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs11038866,Age at first sexual intercourse,11,46334382,9e-15,0.0267375,DGKZ,34211149,Mills MC,Nat Hum Behav,"182,791 European ancestry individuals","182,791 European ancestry individuals",GCST90000046,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs76702070,Age at first sexual intercourse,11,85687876,1e-09,0.0468896,CCDC89 - SYTL2,34211149,Mills MC,Nat Hum Behav,"182,791 European ancestry individuals","182,791 European ancestry individuals",GCST90000046,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs590648,Age at first sexual intercourse,11,119882646,3e-08,0.0191461,NECTIN1-DT - LINC02744,34211149,Mills MC,Nat Hum Behav,"182,791 European ancestry individuals","182,791 European ancestry individuals",GCST90000046,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs803679,Age at first sexual intercourse,1,43883733,7e-12,0.0175012,ST3GAL3,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs1392816,Age at first sexual intercourse,1,66015505,6e-16,0.0170144,PDE4B,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs7525548,Age at first sexual intercourse,1,74535790,3e-12,0.0145196,"FPGT-TNNI3K, TNNI3K",34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs6445264,Age at first sexual intercourse,3,62368750,5e-08,0.0125547,PTPRG-AS1,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs10496949,Age at first sexual intercourse,2,143395775,8e-13,0.0151015,ARHGAP15,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs10165889,Age at first sexual intercourse,2,164023393,8e-09,0.0138055,FIGN - PRPS1P1,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs6748341,Age at first sexual intercourse,2,224512857,1e-11,0.0149484,CUL3,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs9809849,Age at first sexual intercourse,3,3684472,2e-11,0.014025,CRBN - SUMF1,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs141547796,Age at first sexual intercourse,6,50648222,1e-17,0.0323956,DEFB112 - TFAP2D,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
rs2397678,Age at first sexual intercourse,6,99897362,2e-11,0.0153976,Y_RNA - MCHR2,34211149,Mills MC,Nat Hum Behav,"397,338 European ancestry individuals","397,338 European ancestry individuals",GCST90000047,Identification of 371 genetic variants for age at first sex and birth linked to externalising behaviour.
